Data;Time;TaskName;Completion Time in seconds; 2025.12.03;02.10.04;Set Property;0.00;
2025.12.05;02.29.34;Export Ascii;0.58;
2025.12.05;02.29.35;Export Ascii;0.56;
2025.12.05;02.29.36;Export Ascii;0.58;
2025.12.05;02.29.37;Export Ascii;0.64;
2025.12.05;02.29.37;Set Title;0.00;
2025.12.05;02.29.38;Export Ascii;0.55;
2025.12.05;02.29.39;Export Ascii;0.54;
2025.12.05;02.29.39;Export Ascii;0.55;
2025.12.05;02.29.40;Export Ascii;0.65;
2025.12.05;02.29.41;Set Title;0.00;
2025.12.05;02.29.41;Export Ascii;0.59;
2025.12.05;02.29.42;Export Ascii;0.58;
2025.12.05;02.29.43;Export Ascii;0.58;
2025.12.05;02.29.44;Export Ascii;0.70;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;02.34.04;Set Property;0.00;
2025.12.05;02.34.04;Set Property;0.00;
2025.12.05;02.34.04;Set Property;0.00;
2025.12.05;02.34.05;Set Property;0.00;
2025.12.05;02.34.05;Set Property;0.00;
2025.12.05;02.34.06;Set Title;0.00;
2025.12.05;02.34.06;Export Ascii;0.71;
2025.12.05;02.34.07;Export Ascii;0.70;
2025.12.05;02.34.08;Export Ascii;0.81;
2025.12.05;02.34.09;Export Ascii;0.68;
2025.12.05;02.34.09;Set Title;0.00;
2025.12.05;02.34.10;Export Ascii;0.71;
2025.12.05;02.34.11;Export Ascii;0.71;
2025.12.05;02.34.12;Export Ascii;0.70;
2025.12.05;02.34.13;Export Ascii;0.77;
2025.12.05;02.34.13;Set Title;0.00;
2025.12.05;02.34.14;Export Ascii;0.80;
2025.12.05;02.34.15;Export Ascii;0.71;
2025.12.05;02.34.16;Export Ascii;0.72;
2025.12.05;02.34.17;Export Ascii;0.70;
2025.12.05;02.34.17;Set Title;0.00;
2025.12.05;02.34.18;Export Ascii;0.71;
2025.12.05;02.34.19;Export Ascii;0.70;
2025.12.05;02.34.20;Export Ascii;0.70;
2025.12.05;02.34.20;Export Ascii;0.69;
2025.12.05;02.34.21;Set Title;0.00;
2025.12.05;02.34.22;Export Ascii;0.67;
2025.12.05;02.34.22;Export Ascii;0.70;
2025.12.05;02.34.23;Export Ascii;0.69;
2025.12.05;02.34.24;Export Ascii;0.79;
2025.12.05;02.34.24;Set Title;0.00;
2025.12.05;02.34.25;Export Ascii;0.73;
2025.12.05;02.34.26;Export Ascii;0.81;
2025.12.05;02.34.27;Export Ascii;0.71;
2025.12.05;02.34.28;Export Ascii;0.82;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;02.39.08;Set Property;0.00;
2025.12.05;02.39.09;Set Property;0.00;
2025.12.05;02.39.09;Set Property;0.00;
2025.12.05;02.39.09;Set Property;0.00;
2025.12.05;02.39.09;Set Property;0.00;
2025.12.05;02.39.10;Set Title;0.00;
2025.12.05;02.39.11;Export Ascii;0.70;
2025.12.05;02.39.12;Export Ascii;0.70;
2025.12.05;02.39.12;Export Ascii;0.69;
2025.12.05;02.39.13;Export Ascii;0.70;
2025.12.05;02.39.13;Set Title;0.00;
2025.12.05;02.39.14;Export Ascii;0.68;
2025.12.05;02.39.15;Export Ascii;0.70;
2025.12.05;02.39.16;Export Ascii;1.02;
2025.12.05;02.39.17;Export Ascii;0.74;
2025.12.05;02.39.17;Set Title;0.00;
2025.12.05;02.39.18;Export Ascii;0.70;
2025.12.05;02.39.19;Export Ascii;0.70;
2025.12.05;02.39.20;Export Ascii;0.70;
2025.12.05;02.39.21;Export Ascii;0.86;
2025.12.05;02.39.21;Set Title;0.00;
2025.12.05;02.39.22;Export Ascii;0.74;
2025.12.05;02.39.23;Export Ascii;0.81;
2025.12.05;02.39.24;Export Ascii;0.74;
2025.12.05;02.39.25;Export Ascii;0.75;
2025.12.05;02.39.25;Set Title;0.00;
2025.12.05;02.39.26;Export Ascii;0.82;
2025.12.05;02.39.27;Export Ascii;0.68;
2025.12.05;02.39.28;Export Ascii;0.70;
2025.12.05;02.39.29;Export Ascii;0.89;
2025.12.05;02.39.29;Set Title;0.00;
2025.12.05;02.39.30;Export Ascii;0.72;
2025.12.05;02.39.31;Export Ascii;0.74;
2025.12.05;02.39.32;Export Ascii;0.72;
2025.12.05;02.39.32;Export Ascii;0.83;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;02.46.10;Set Property;0.00;
2025.12.05;02.46.10;Set Property;0.00;
2025.12.05;02.46.10;Set Property;0.00;
2025.12.05;02.46.11;Set Property;0.00;
2025.12.05;02.46.11;Set Property;0.00;
2025.12.05;02.46.11;Set Title;0.00;
2025.12.05;02.46.12;Export Ascii;0.80;
2025.12.05;02.46.13;Export Ascii;0.78;
2025.12.05;02.46.14;Export Ascii;0.77;
2025.12.05;02.46.15;Export Ascii;0.76;
2025.12.05;02.46.16;Set Title;0.00;
2025.12.05;02.46.17;Export Ascii;0.72;
2025.12.05;02.46.18;Export Ascii;0.70;
2025.12.05;02.46.18;Export Ascii;0.70;
2025.12.05;02.46.19;Export Ascii;0.72;
2025.12.05;02.46.19;Set Title;0.00;
2025.12.05;02.46.20;Export Ascii;0.70;
2025.12.05;02.46.21;Export Ascii;0.71;
2025.12.05;02.46.22;Export Ascii;0.82;
2025.12.05;02.46.23;Export Ascii;0.79;
2025.12.05;02.46.24;Set Title;0.00;
2025.12.05;02.46.25;Export Ascii;0.71;
2025.12.05;02.46.25;Export Ascii;0.71;
2025.12.05;02.46.26;Export Ascii;0.72;
2025.12.05;02.46.27;Export Ascii;0.72;
2025.12.05;02.46.27;Set Title;0.00;
2025.12.05;02.46.28;Export Ascii;0.69;
2025.12.05;02.46.29;Export Ascii;0.70;
2025.12.05;02.46.30;Export Ascii;0.70;
2025.12.05;02.46.30;Export Ascii;0.72;
2025.12.05;02.46.31;Set Title;0.00;
2025.12.05;02.46.32;Export Ascii;0.70;
2025.12.05;02.46.32;Export Ascii;0.72;
2025.12.05;02.46.33;Export Ascii;0.75;
2025.12.05;02.46.34;Export Ascii;0.71;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;02.49.46;Set Property;0.00;
2025.12.05;02.49.46;Set Property;0.00;
2025.12.05;02.49.46;Set Property;0.00;
2025.12.05;02.49.47;Set Property;0.00;
2025.12.05;02.49.47;Set Property;0.00;
2025.12.05;02.49.47;Set Title;0.00;
2025.12.05;02.49.48;Export Ascii;0.72;
2025.12.05;02.49.49;Export Ascii;0.82;
2025.12.05;02.49.50;Export Ascii;0.72;
2025.12.05;02.49.51;Export Ascii;0.70;
2025.12.05;02.49.51;Set Title;0.00;
2025.12.05;02.49.52;Export Ascii;0.74;
2025.12.05;02.49.53;Export Ascii;0.76;
2025.12.05;02.49.54;Export Ascii;0.76;
2025.12.05;02.49.54;Export Ascii;0.75;
2025.12.05;02.49.55;Set Title;0.00;
2025.12.05;02.49.56;Export Ascii;0.71;
2025.12.05;02.49.56;Export Ascii;0.71;
2025.12.05;02.49.57;Export Ascii;0.71;
2025.12.05;02.49.58;Export Ascii;0.70;
2025.12.05;02.49.58;Set Title;0.00;
2025.12.05;02.49.59;Export Ascii;0.72;
2025.12.05;02.50.00;Export Ascii;0.74;
2025.12.05;02.50.01;Export Ascii;0.71;
2025.12.05;02.50.02;Export Ascii;0.72;
2025.12.05;02.50.02;Set Title;0.00;
2025.12.05;02.50.03;Export Ascii;0.83;
2025.12.05;02.50.04;Export Ascii;0.72;
2025.12.05;02.50.05;Export Ascii;0.72;
2025.12.05;02.50.05;Export Ascii;0.73;
2025.12.05;02.50.06;Set Title;0.00;
2025.12.05;02.50.07;Export Ascii;0.75;
2025.12.05;02.50.07;Export Ascii;0.74;
2025.12.05;02.50.08;Export Ascii;0.71;
2025.12.05;02.50.09;Export Ascii;0.72;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.00.31;Set Property;0.00;
2025.12.05;03.00.31;Set Property;0.00;
2025.12.05;03.00.32;Set Property;0.00;
2025.12.05;03.00.32;Set Property;0.00;
2025.12.05;03.00.32;Set Property;0.00;
2025.12.05;03.00.33;Set Title;0.00;
2025.12.05;03.00.34;Export Ascii;0.77;
2025.12.05;03.00.35;Export Ascii;0.76;
2025.12.05;03.00.36;Export Ascii;0.75;
2025.12.05;03.00.37;Export Ascii;0.73;
2025.12.05;03.00.37;Set Title;0.00;
2025.12.05;03.00.38;Export Ascii;0.73;
2025.12.05;03.00.39;Export Ascii;0.73;
2025.12.05;03.00.39;Export Ascii;0.71;
2025.12.05;03.00.40;Export Ascii;0.73;
2025.12.05;03.00.40;Set Title;0.00;
2025.12.05;03.00.41;Export Ascii;0.73;
2025.12.05;03.00.42;Export Ascii;0.84;
2025.12.05;03.00.43;Export Ascii;0.73;
2025.12.05;03.00.44;Export Ascii;0.72;
2025.12.05;03.00.44;Set Title;0.00;
2025.12.05;03.00.45;Export Ascii;0.75;
2025.12.05;03.00.46;Export Ascii;0.74;
2025.12.05;03.00.47;Export Ascii;0.73;
2025.12.05;03.00.48;Export Ascii;0.75;
2025.12.05;03.00.48;Set Title;0.00;
2025.12.05;03.00.49;Export Ascii;0.74;
2025.12.05;03.00.50;Export Ascii;0.92;
2025.12.05;03.00.51;Export Ascii;0.75;
2025.12.05;03.00.51;Export Ascii;0.75;
2025.12.05;03.00.52;Set Title;0.00;
2025.12.05;03.00.53;Export Ascii;0.72;
2025.12.05;03.00.54;Export Ascii;1.48;
2025.12.05;03.00.55;Export Ascii;0.79;
2025.12.05;03.00.56;Export Ascii;0.75;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.04.31;Set Property;0.00;
2025.12.05;03.04.31;Set Property;0.00;
2025.12.05;03.04.32;Set Property;0.00;
2025.12.05;03.04.32;Set Property;0.00;
2025.12.05;03.04.32;Set Property;0.00;
2025.12.05;03.04.33;Set Title;0.00;
2025.12.05;03.04.34;Export Ascii;0.73;
2025.12.05;03.04.34;Export Ascii;0.72;
2025.12.05;03.04.35;Export Ascii;0.74;
2025.12.05;03.04.36;Export Ascii;0.74;
2025.12.05;03.04.36;Set Title;0.00;
2025.12.05;03.04.37;Export Ascii;0.73;
2025.12.05;03.04.38;Export Ascii;0.73;
2025.12.05;03.04.39;Export Ascii;0.76;
2025.12.05;03.04.40;Export Ascii;0.73;
2025.12.05;03.04.40;Set Title;0.00;
2025.12.05;03.04.41;Export Ascii;0.76;
2025.12.05;03.04.42;Export Ascii;0.73;
2025.12.05;03.04.42;Export Ascii;0.73;
2025.12.05;03.04.43;Export Ascii;0.75;
2025.12.05;03.04.43;Set Title;0.00;
2025.12.05;03.04.44;Export Ascii;0.78;
2025.12.05;03.04.46;Export Ascii;0.79;
2025.12.05;03.04.47;Export Ascii;0.88;
2025.12.05;03.04.48;Export Ascii;0.87;
2025.12.05;03.04.48;Set Title;0.00;
2025.12.05;03.04.49;Export Ascii;0.72;
2025.12.05;03.04.50;Export Ascii;0.74;
2025.12.05;03.04.51;Export Ascii;0.73;
2025.12.05;03.04.51;Export Ascii;0.73;
2025.12.05;03.04.52;Set Title;0.00;
2025.12.05;03.04.53;Export Ascii;0.74;
2025.12.05;03.04.53;Export Ascii;0.74;
2025.12.05;03.04.54;Export Ascii;0.74;
2025.12.05;03.04.55;Export Ascii;0.75;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.10.53;Set Property;0.00;
2025.12.05;03.10.54;Set Property;0.00;
2025.12.05;03.10.54;Set Property;0.00;
2025.12.05;03.10.54;Set Property;0.00;
2025.12.05;03.10.55;Set Property;0.00;
2025.12.05;03.10.55;Set Title;0.00;
2025.12.05;03.10.56;Export Ascii;0.85;
2025.12.05;03.10.57;Export Ascii;0.74;
2025.12.05;03.10.58;Export Ascii;0.73;
2025.12.05;03.10.59;Export Ascii;0.73;
2025.12.05;03.10.59;Set Title;0.00;
2025.12.05;03.11.00;Export Ascii;0.72;
2025.12.05;03.11.01;Export Ascii;0.73;
2025.12.05;03.11.01;Export Ascii;0.73;
2025.12.05;03.11.02;Export Ascii;0.71;
2025.12.05;03.11.03;Set Title;0.00;
2025.12.05;03.11.04;Export Ascii;0.73;
2025.12.05;03.11.04;Export Ascii;0.72;
2025.12.05;03.11.05;Export Ascii;0.73;
2025.12.05;03.11.06;Export Ascii;0.74;
2025.12.05;03.11.06;Set Title;0.00;
2025.12.05;03.11.07;Export Ascii;0.74;
2025.12.05;03.11.08;Export Ascii;0.73;
2025.12.05;03.11.09;Export Ascii;0.72;
2025.12.05;03.11.09;Export Ascii;0.77;
2025.12.05;03.11.10;Set Title;0.00;
2025.12.05;03.11.11;Export Ascii;0.71;
2025.12.05;03.11.12;Export Ascii;0.82;
2025.12.05;03.11.13;Export Ascii;0.72;
2025.12.05;03.11.14;Export Ascii;0.83;
2025.12.05;03.11.14;Set Title;0.00;
2025.12.05;03.11.15;Export Ascii;0.74;
2025.12.05;03.11.16;Export Ascii;0.74;
2025.12.05;03.11.17;Export Ascii;0.79;
2025.12.05;03.11.18;Export Ascii;0.77;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.14.48;Set Property;0.00;
2025.12.05;03.14.48;Set Property;0.00;
2025.12.05;03.14.48;Set Property;0.00;
2025.12.05;03.14.49;Set Property;0.00;
2025.12.05;03.14.49;Set Property;0.00;
2025.12.05;03.14.49;Set Title;0.00;
2025.12.05;03.14.50;Export Ascii;0.73;
2025.12.05;03.14.51;Export Ascii;0.71;
2025.12.05;03.14.52;Export Ascii;0.73;
2025.12.05;03.14.53;Export Ascii;0.70;
2025.12.05;03.14.53;Set Title;0.00;
2025.12.05;03.14.54;Export Ascii;0.73;
2025.12.05;03.14.55;Export Ascii;0.72;
2025.12.05;03.14.55;Export Ascii;0.73;
2025.12.05;03.14.56;Export Ascii;0.74;
2025.12.05;03.14.56;Set Title;0.00;
2025.12.05;03.14.57;Export Ascii;0.72;
2025.12.05;03.14.58;Export Ascii;0.71;
2025.12.05;03.14.59;Export Ascii;0.74;
2025.12.05;03.15.00;Export Ascii;0.74;
2025.12.05;03.15.00;Set Title;0.00;
2025.12.05;03.15.01;Export Ascii;0.85;
2025.12.05;03.15.02;Export Ascii;0.72;
2025.12.05;03.15.03;Export Ascii;0.73;
2025.12.05;03.15.04;Export Ascii;0.75;
2025.12.05;03.15.04;Set Title;0.00;
2025.12.05;03.15.05;Export Ascii;0.73;
2025.12.05;03.15.06;Export Ascii;0.73;
2025.12.05;03.15.06;Export Ascii;0.76;
2025.12.05;03.15.07;Export Ascii;0.83;
2025.12.05;03.15.08;Set Title;0.00;
2025.12.05;03.15.09;Export Ascii;0.80;
2025.12.05;03.15.10;Export Ascii;0.74;
2025.12.05;03.15.11;Export Ascii;0.73;
2025.12.05;03.15.11;Export Ascii;0.73;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.18.32;Set Property;0.00;
2025.12.05;03.18.32;Set Property;0.00;
2025.12.05;03.18.32;Set Property;0.00;
2025.12.05;03.18.33;Set Property;0.00;
2025.12.05;03.18.33;Set Property;0.00;
2025.12.05;03.18.33;Set Title;0.00;
2025.12.05;03.18.34;Export Ascii;0.74;
2025.12.05;03.18.35;Export Ascii;0.84;
2025.12.05;03.18.36;Export Ascii;0.83;
2025.12.05;03.18.37;Export Ascii;0.73;
2025.12.05;03.18.37;Set Title;0.00;
2025.12.05;03.18.39;Export Ascii;0.79;
2025.12.05;03.18.39;Export Ascii;0.72;
2025.12.05;03.18.40;Export Ascii;0.73;
2025.12.05;03.18.41;Export Ascii;0.85;
2025.12.05;03.18.42;Set Title;0.00;
2025.12.05;03.18.43;Export Ascii;0.74;
2025.12.05;03.18.43;Export Ascii;0.73;
2025.12.05;03.18.44;Export Ascii;0.73;
2025.12.05;03.18.45;Export Ascii;0.72;
2025.12.05;03.18.45;Set Title;0.00;
2025.12.05;03.18.46;Export Ascii;0.71;
2025.12.05;03.18.47;Export Ascii;0.72;
2025.12.05;03.18.48;Export Ascii;0.71;
2025.12.05;03.18.49;Export Ascii;0.78;
2025.12.05;03.18.49;Set Title;0.00;
2025.12.05;03.18.50;Export Ascii;0.88;
2025.12.05;03.18.51;Export Ascii;0.83;
2025.12.05;03.18.52;Export Ascii;0.71;
2025.12.05;03.18.53;Export Ascii;0.82;
2025.12.05;03.18.53;Set Title;0.00;
2025.12.05;03.18.54;Export Ascii;0.73;
2025.12.05;03.18.55;Export Ascii;0.73;
2025.12.05;03.18.56;Export Ascii;0.75;
2025.12.05;03.18.57;Export Ascii;0.73;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;03.58.10;Set Property;0.00;
2025.12.05;03.58.10;Set Property;0.00;
2025.12.05;03.58.11;Set Property;0.00;
2025.12.05;03.58.11;Set Property;0.00;
2025.12.05;03.58.11;Set Property;0.00;
2025.12.05;03.58.12;Set Title;0.00;
2025.12.05;03.58.13;Export Ascii;0.74;
2025.12.05;03.58.14;Export Ascii;0.85;
2025.12.05;03.58.15;Export Ascii;0.90;
2025.12.05;03.58.16;Export Ascii;0.75;
2025.12.05;03.58.16;Set Title;0.00;
2025.12.05;03.58.17;Export Ascii;0.72;
2025.12.05;03.58.18;Export Ascii;0.74;
2025.12.05;03.58.18;Export Ascii;0.73;
2025.12.05;03.58.19;Export Ascii;0.84;
2025.12.05;03.58.20;Set Title;0.00;
2025.12.05;03.58.21;Export Ascii;0.73;
2025.12.05;03.58.21;Export Ascii;0.74;
2025.12.05;03.58.22;Export Ascii;0.76;
2025.12.05;03.58.23;Export Ascii;0.75;
2025.12.05;03.58.23;Set Title;0.00;
2025.12.05;03.58.25;Export Ascii;1.03;
2025.12.05;03.58.26;Export Ascii;0.78;
2025.12.05;03.58.27;Export Ascii;0.73;
2025.12.05;03.58.28;Export Ascii;0.77;
2025.12.05;03.58.28;Set Title;0.00;
2025.12.05;03.58.29;Export Ascii;0.74;
2025.12.05;03.58.30;Export Ascii;0.75;
2025.12.05;03.58.31;Export Ascii;0.75;
2025.12.05;03.58.31;Export Ascii;0.75;
2025.12.05;03.58.32;Set Title;0.00;
2025.12.05;03.58.33;Export Ascii;0.72;
2025.12.05;03.58.33;Export Ascii;0.72;
2025.12.05;03.58.34;Export Ascii;0.72;
2025.12.05;03.58.35;Export Ascii;0.72;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;04.10.22;Set Property;0.00;
2025.12.05;04.10.22;Set Property;0.00;
2025.12.05;04.10.22;Set Property;0.00;
2025.12.05;04.10.23;Set Property;0.00;
2025.12.05;04.10.23;Set Property;0.00;
2025.12.05;04.10.23;Set Title;0.00;
2025.12.05;04.10.25;Export Ascii;0.89;
2025.12.05;04.10.25;Export Ascii;0.72;
2025.12.05;04.10.26;Export Ascii;0.74;
2025.12.05;04.10.27;Export Ascii;0.72;
2025.12.05;04.10.27;Set Title;0.00;
2025.12.05;04.10.28;Export Ascii;0.72;
2025.12.05;04.10.29;Export Ascii;0.81;
2025.12.05;04.10.30;Export Ascii;0.72;
2025.12.05;04.10.31;Export Ascii;0.72;
2025.12.05;04.10.31;Set Title;0.00;
2025.12.05;04.10.32;Export Ascii;0.73;
2025.12.05;04.10.33;Export Ascii;0.74;
2025.12.05;04.10.34;Export Ascii;0.75;
2025.12.05;04.10.34;Export Ascii;0.75;
2025.12.05;04.10.35;Set Title;0.00;
2025.12.05;04.10.36;Export Ascii;0.74;
2025.12.05;04.10.37;Export Ascii;0.78;
2025.12.05;04.10.37;Export Ascii;0.72;
2025.12.05;04.10.38;Export Ascii;0.73;
2025.12.05;04.10.39;Set Title;0.00;
2025.12.05;04.10.40;Export Ascii;0.72;
2025.12.05;04.10.40;Export Ascii;0.72;
2025.12.05;04.10.41;Export Ascii;0.84;
2025.12.05;04.10.42;Export Ascii;0.71;
2025.12.05;04.10.42;Set Title;0.00;
2025.12.05;04.10.43;Export Ascii;0.73;
2025.12.05;04.10.44;Export Ascii;0.73;
2025.12.05;04.10.45;Export Ascii;0.75;
2025.12.05;04.10.46;Export Ascii;0.73;
2025.12.05;04.10.46;Set Title;0.00;
2025.12.05;04.10.47;Export Ascii;0.66;
2025.12.05;04.10.48;Export Ascii;0.77;
2025.12.05;04.10.49;Export Ascii;0.77;
2025.12.05;04.10.50;Export Ascii;0.75;
2025.12.05;04.10.50;Set Title;0.00;
2025.12.05;04.10.51;Export Ascii;0.71;
2025.12.05;04.10.52;Export Ascii;0.64;
2025.12.05;04.10.53;Export Ascii;0.63;
2025.12.05;04.10.53;Export Ascii;0.65;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;04.42.15;Set Property;0.00;
2025.12.05;04.42.15;Set Property;0.00;
2025.12.05;04.42.16;Set Property;0.00;
2025.12.05;04.42.16;Set Property;0.00;
2025.12.05;04.42.16;Set Property;0.00;
2025.12.05;04.42.17;Set Title;0.00;
2025.12.05;04.42.17;Export Ascii;0.30;
2025.12.05;04.42.18;Export Ascii;0.29;
2025.12.05;04.42.18;Export Ascii;0.29;
2025.12.05;04.42.19;Export Ascii;0.36;
2025.12.05;04.42.19;Set Title;0.00;
2025.12.05;04.42.20;Export Ascii;0.40;
2025.12.05;04.42.20;Export Ascii;0.29;
2025.12.05;04.42.21;Export Ascii;0.28;
2025.12.05;04.42.21;Export Ascii;0.39;
2025.12.05;04.42.22;Set Title;0.00;
2025.12.05;04.42.22;Export Ascii;0.43;
2025.12.05;04.42.23;Export Ascii;0.37;
2025.12.05;04.42.23;Export Ascii;0.44;
2025.12.05;04.42.24;Export Ascii;0.32;
2025.12.05;04.42.24;Set Title;0.00;
2025.12.05;04.42.25;Export Ascii;0.29;
2025.12.05;04.42.25;Export Ascii;0.28;
2025.12.05;04.42.26;Export Ascii;0.29;
2025.12.05;04.42.26;Export Ascii;0.27;
2025.12.05;04.42.27;Set Title;0.00;
2025.12.05;04.42.28;Export Ascii;0.41;
2025.12.05;04.42.28;Export Ascii;0.36;
2025.12.05;04.42.28;Export Ascii;0.30;
2025.12.05;04.42.29;Export Ascii;0.30;
2025.12.05;04.42.29;Set Title;0.00;
2025.12.05;04.42.30;Export Ascii;0.28;
2025.12.05;04.42.31;Export Ascii;0.28;
2025.12.05;04.42.31;Export Ascii;0.39;
2025.12.05;04.42.32;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;05.22.10;Set Property;0.00;
2025.12.05;05.22.10;Set Property;0.00;
2025.12.05;05.22.11;Set Property;0.00;
2025.12.05;05.22.11;Set Property;0.00;
2025.12.05;05.22.11;Set Property;0.00;
2025.12.05;05.22.12;Set Title;0.00;
2025.12.05;05.22.12;Export Ascii;0.30;
2025.12.05;05.22.13;Export Ascii;0.35;
2025.12.05;05.22.13;Export Ascii;0.29;
2025.12.05;05.22.14;Export Ascii;0.30;
2025.12.05;05.22.14;Set Title;0.00;
2025.12.05;05.22.15;Export Ascii;0.33;
2025.12.05;05.22.16;Export Ascii;0.46;
2025.12.05;05.22.16;Export Ascii;0.35;
2025.12.05;05.22.16;Export Ascii;0.34;
2025.12.05;05.22.17;Set Title;0.00;
2025.12.05;05.22.17;Export Ascii;0.31;
2025.12.05;05.22.18;Export Ascii;0.42;
2025.12.05;05.22.18;Export Ascii;0.31;
2025.12.05;05.22.19;Export Ascii;0.42;
2025.12.05;05.22.19;Set Title;0.00;
2025.12.05;05.22.20;Export Ascii;0.26;
2025.12.05;05.22.20;Export Ascii;0.29;
2025.12.05;05.22.21;Export Ascii;0.26;
2025.12.05;05.22.21;Export Ascii;0.28;
2025.12.05;05.22.22;Set Title;0.00;
2025.12.05;05.22.22;Export Ascii;0.27;
2025.12.05;05.22.23;Export Ascii;0.37;
2025.12.05;05.22.24;Export Ascii;0.27;
2025.12.05;05.22.24;Export Ascii;0.27;
2025.12.05;05.22.25;Set Title;0.00;
2025.12.05;05.22.25;Export Ascii;0.28;
2025.12.05;05.22.26;Export Ascii;0.39;
2025.12.05;05.22.26;Export Ascii;0.27;
2025.12.05;05.22.27;Export Ascii;0.29;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;06.13.29;Set Property;0.00;
2025.12.05;06.13.29;Set Property;0.00;
2025.12.05;06.13.29;Set Property;0.00;
2025.12.05;06.13.30;Set Property;0.00;
2025.12.05;06.13.30;Set Property;0.00;
2025.12.05;06.13.30;Set Title;0.00;
2025.12.05;06.13.31;Export Ascii;0.32;
2025.12.05;06.13.31;Export Ascii;0.33;
2025.12.05;06.13.32;Export Ascii;0.33;
2025.12.05;06.13.32;Export Ascii;0.34;
2025.12.05;06.13.33;Set Title;0.00;
2025.12.05;06.13.34;Export Ascii;0.36;
2025.12.05;06.13.34;Export Ascii;0.35;
2025.12.05;06.13.35;Export Ascii;0.34;
2025.12.05;06.13.35;Export Ascii;0.33;
2025.12.05;06.13.35;Set Title;0.00;
2025.12.05;06.13.36;Export Ascii;0.30;
2025.12.05;06.13.37;Export Ascii;0.32;
2025.12.05;06.13.37;Export Ascii;0.30;
2025.12.05;06.13.38;Export Ascii;0.31;
2025.12.05;06.13.38;Set Title;0.00;
2025.12.05;06.13.39;Export Ascii;0.30;
2025.12.05;06.13.39;Export Ascii;0.30;
2025.12.05;06.13.40;Export Ascii;0.29;
2025.12.05;06.13.40;Export Ascii;0.32;
2025.12.05;06.13.41;Set Title;0.00;
2025.12.05;06.13.41;Export Ascii;0.31;
2025.12.05;06.13.42;Export Ascii;0.31;
2025.12.05;06.13.42;Export Ascii;0.32;
2025.12.05;06.13.43;Export Ascii;0.37;
2025.12.05;06.13.43;Set Title;0.00;
2025.12.05;06.13.44;Export Ascii;0.20;
2025.12.05;06.13.44;Export Ascii;0.20;
2025.12.05;06.13.44;Export Ascii;0.21;
2025.12.05;06.13.44;Export Ascii;0.20;
2025.12.05;06.13.45;Set Title;0.00;
2025.12.05;06.13.45;Export Ascii;0.28;
2025.12.05;06.13.46;Export Ascii;0.29;
2025.12.05;06.13.46;Export Ascii;0.30;
2025.12.05;06.13.47;Export Ascii;0.29;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;07.28.52;Set Property;0.00;
2025.12.05;07.28.53;Set Property;0.00;
2025.12.05;07.28.53;Set Property;0.00;
2025.12.05;07.28.53;Set Property;0.00;
2025.12.05;07.28.53;Set Property;0.00;
2025.12.05;07.28.54;Set Title;0.00;
2025.12.05;07.28.55;Export Ascii;0.43;
2025.12.05;07.28.55;Export Ascii;0.45;
2025.12.05;07.28.56;Export Ascii;0.44;
2025.12.05;07.28.56;Export Ascii;0.44;
2025.12.05;07.28.56;Set Title;0.00;
2025.12.05;07.28.57;Export Ascii;0.41;
2025.12.05;07.28.58;Export Ascii;0.39;
2025.12.05;07.28.58;Export Ascii;0.38;
2025.12.05;07.28.59;Export Ascii;0.52;
2025.12.05;07.28.59;Set Title;0.00;
2025.12.05;07.29.00;Export Ascii;0.44;
2025.12.05;07.29.00;Export Ascii;0.48;
2025.12.05;07.29.01;Export Ascii;0.42;
2025.12.05;07.29.01;Export Ascii;0.46;
Data;Time;TaskName;Completion Time in seconds; 2025.12.05;07.33.34;Set Property;0.00;
2025.12.05;07.33.35;Set Property;0.00;
2025.12.05;07.33.35;Set Property;0.00;
2025.12.05;07.33.35;Set Property;0.00;
2025.12.05;07.33.36;Set Property;0.00;
2025.12.05;07.33.36;Set Title;0.00;
2025.12.05;07.33.37;Export Ascii;0.40;
2025.12.05;07.33.37;Export Ascii;0.41;
2025.12.05;07.33.38;Export Ascii;0.39;
2025.12.05;07.33.38;Export Ascii;0.40;
2025.12.05;07.33.39;Set Title;0.00;
2025.12.05;07.33.39;Export Ascii;0.41;
2025.12.05;07.33.40;Export Ascii;0.41;
2025.12.05;07.33.40;Export Ascii;0.44;
2025.12.05;07.33.41;Export Ascii;0.42;
2025.12.05;07.33.41;Set Title;0.00;
2025.12.05;07.33.42;Export Ascii;0.48;
2025.12.05;07.33.43;Export Ascii;0.41;
2025.12.05;07.33.43;Export Ascii;0.39;
